,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
524,563040522,0,29OCT48,51.0,0,9.0,46.201,0,193.649,1,1,z_High School,z_Blue Collar,33,0,11.22,4,6,1,0.0,0,0,0,0.0,9.0,0,0,4
525,293369737,0,21JAN56,43.0,1,0.0,0.0,1,0.0,0,0,Masters,Home Maker,32,1,13.16,4,4,0,10.412,1,0,6,0.0,13.0,0,1,3
526,678926910,0,07OCT47,52.0,0,14.0,125.662,0,344.191,0,0,Masters,Lawyer,21,1,22.88,1,1,0,0.0,0,0,0,0.0,16.0,0,1,4
527,105167366,0,13JUL56,43.0,3,15.0,102.262,0,266.234,1,0,Masters,Lawyer,47,1,15.49,9,3,0,0.0,0,0,1,0.0,15.0,0,1,3
528,422147419,0,26DEC51,47.0,0,11.0,18.535,0,136.413,1,0,Masters,Lawyer,47,1,11.75,1,1,0,0.0,0,0,4,0.0,17.0,0,1,4
529,653240659,0,12NOV55,44.0,3,15.0,29.502,0,141.516,1,0,<High School,Clerical,30,1,28.75,4,1,0,37.13,1,0,2,0.0,2.0,0,1,3
530,770197017,0,29OCT51,48.0,0,10.0,93.303,0,295.05,1,1,Masters,Lawyer,30,1,15.63,9,1,1,6.031,3,0,5,0.0,1.0,0,1,4
531,939439584,0,27JUN66,33.0,0,11.0,249.0,0,0.0,0,0,z_High School,Student,30,1,10.59,11,3,0,0.0,0,0,1,4.898,11.0,1,1,2
532,926619902,2,27JUL58,41.0,3,10.0,24.862,1,0.0,0,0,Bachelors,Student,26,1,7.79,1,4,0,1.055,4,0,2,4.046,10.0,1,0,3
533,262104318,0,13JAN50,49.0,0,14.0,108.748,0,322.394,1,0,<High School,z_Blue Collar,32,1,21.52,1,3,0,0.0,0,0,1,0.0,7.0,0,1,4
534,459023169,0,24SEP49,50.0,0,0.0,0.0,0,113.87,1,0,z_High School,Home Maker,12,1,6.5,6,4,0,0.0,0,0,0,2.812,-99.0,1,1,4
535,726219892,0,15OCT57,42.0,0,10.0,86.596,0,251.362,1,1,Masters,Professional,32,1,15.28,10,1,0,0.0,0,0,0,0.0,16.0,0,1,3
536,508339617,0,06DEC65,33.0,2,12.0,92.904,1,264.763,0,0,Bachelors,z_Blue Collar,30,0,14.06,10,3,0,0.0,0,0,0,0.0,10.0,0,1,2
537,345344329,0,22FEB57,42.0,1,12.0,82.281,1,0.0,0,0,Bachelors,z_Blue Collar,36,0,18.53,9,3,0,14.552,1,0,6,0.0,10.0,0,0,3
538,249645278,0,03MAY58,41.0,3,11.0,-99.0,0,159.061,1,0,z_High School,Professional,35,1,9.17,6,3,0,0.0,0,0,0,5.05,8.0,1,1,3
539,628164043,0,11JUN59,40.0,1,-99.0,63.4,0,242.53,1,0,z_High School,Clerical,58,1,27.08,4,1,0,0.0,0,0,0,0.0,-99.0,0,1,3
540,459685968,0,27MAY48,51.0,0,13.0,62.463,0,269.19,1,0,Bachelors,z_Blue Collar,37,0,19.37,6,1,0,1.107,3,0,0,0.0,1.0,0,1,4
541,319394056,0,10JAN42,57.0,0,15.0,25.761,0,149.672,1,1,Bachelors,Clerical,57,1,11.94,1,6,0,4.792,1,0,8,3.782,11.0,1,1,5
542,411870556,0,27JUN57,42.0,0,11.0,49.224,0,155.963,1,1,z_High School,z_Blue Collar,29,0,27.46,1,1,1,4.546,3,0,0,3.443,1.0,1,1,3
543,957050266,0,17JAN53,46.0,0,10.0,41.083,0,177.527,1,0,z_High School,z_Blue Collar,21,0,12.81,10,3,0,2.52,2,0,4,0.0,10.0,0,1,3
544,338776264,1,24JUL43,56.0,2,17.0,-99.0,0,315.504,1,0,Bachelors,Professional,32,1,28.74,1,1,0,0.0,0,0,1,0.0,6.0,0,1,4
545,730524072,0,20APR47,52.0,0,12.0,70.293,0,271.091,1,0,Bachelors,Professional,34,1,33.44,7,6,0,0.0,0,0,0,0.0,6.0,0,1,4
546,94764565,0,03NOV61,38.0,1,9.0,34.319,0,202.323,1,0,z_High School,Clerical,48,1,13.46,4,1,0,0.0,0,0,1,0.0,1.0,0,1,3
547,271284833,0,30AUG56,43.0,0,13.0,22.623,0,184.773,1,1,z_High School,Professional,15,1,8.06,1,6,1,0.0,0,0,2,46.858,1.0,1,1,3
548,414427246,0,27JUL59,40.0,1,13.0,79.715,1,0.0,0,0,Bachelors,Clerical,6,1,23.14,10,1,0,0.0,0,0,0,0.0,7.0,0,1,3
549,839070640,0,10DEC44,54.0,0,16.0,19.961,0,69.66,1,0,z_High School,Home Maker,36,1,3.5,5,4,0,0.0,0,0,0,0.0,3.0,0,0,4
550,790543950,0,09SEP48,51.0,0,12.0,40.76,0,186.223,0,1,Bachelors,Professional,24,1,11.88,1,6,0,0.0,0,0,0,2.058,8.0,1,1,4
551,317314544,0,02DEC71,27.0,2,11.0,68.493,1,217.494,0,1,Bachelors,z_Blue Collar,22,0,20.18,1,2,0,0.0,0,0,0,1.958,5.0,1,1,2
552,728230622,0,06APR43,56.0,0,12.0,278.0,0,91.93,1,0,z_High School,Student,58,0,26.15,1,6,0,49.641,2,0,0,0.0,8.0,0,1,4
553,297255585,0,18OCT51,48.0,0,8.0,137.411,0,391.68,0,1,Bachelors,z_Blue Collar,22,0,11.94,10,6,1,0.0,0,0,0,0.0,4.0,0,1,4
554,849850677,0,21MAR52,47.0,0,-99.0,44.963,0,160.317,1,1,Masters,Lawyer,33,1,11.61,5,1,1,0.0,0,0,5,0.0,14.0,0,0,4
555,779818728,0,06JUN61,38.0,0,10.0,28.409,0,0.0,0,1,z_High School,Clerical,27,0,8.14,10,6,1,0.0,0,0,1,0.0,7.0,0,0,3
556,609195177,0,06NOV72,27.0,3,9.0,69.794,1,0.0,0,0,Bachelors,Professional,24,1,14.66,4,3,0,2.848,1,0,3,4.313,6.0,1,1,2
557,992004739,0,17OCT66,33.0,1,11.0,25.544,1,0.0,0,0,<High School,z_Blue Collar,29,1,4.05,1,4,0,3.971,2,0,0,1.736,1.0,1,1,2
558,126864927,1,23AUG57,42.0,2,15.0,85.408,0,274.402,1,0,z_High School,z_Blue Collar,32,0,20.17,10,1,0,697.0,2,0,0,4.257,8.0,1,1,3
559,271625863,0,19OCT44,55.0,0,11.0,3.865,0,0.0,0,0,<High School,Home Maker,27,1,16.6,1,3,0,6.089,2,1,0,3.492,1.0,1,1,4
560,632172083,0,30JUN49,50.0,0,13.0,94.589,0,276.15,1,1,<High School,z_Blue Collar,8,1,6.5,11,1,0,0.0,0,0,2,1.413,1.0,1,1,4
561,474066345,0,07NOV51,48.0,0,10.0,116.063,0,346.587,0,1,Bachelors,Manager,48,0,8.37,6,6,1,0.0,0,0,1,0.0,8.0,0,1,4
562,756075815,0,03JUN66,33.0,1,0.0,0.0,0,99.663,1,0,z_High School,Home Maker,41,1,11.98,1,3,0,0.0,0,0,0,0.0,9.0,0,0,2
563,845009116,0,02JUL46,53.0,0,12.0,16.536,0,133.204,1,0,Bachelors,Home Maker,24,1,3.15,3,3,0,1.335,2,0,0,0.0,6.0,0,1,4
564,270187595,0,08FEB41,58.0,0,0.0,0.0,0,111.793,1,0,Bachelors,Home Maker,29,1,8.65,4,3,0,5.24,4,0,0,0.0,12.0,0,1,5
565,399237836,0,10JAN56,43.0,0,7.0,58.112,0,0.0,0,1,Bachelors,Clerical,34,1,1.5,4,1,1,0.0,0,0,2,0.0,11.0,0,0,3
566,641381483,0,26OCT50,49.0,0,12.0,66.972,0,0.0,0,1,z_High School,Professional,17,1,24.76,10,1,1,6.813,5,0,0,0.0,8.0,0,1,4
567,939976071,0,07DEC58,40.0,2,13.0,50.537,0,193.855,1,0,z_High School,z_Blue Collar,39,0,28.96,1,2,0,1.613,1,0,2,1.036,8.0,1,1,3
568,143078256,0,05JUN45,54.0,0,12.0,65.298,0,213.225,1,0,z_High School,Clerical,5,1,8.03,17,3,0,4.528,3,0,5,3.722,1.0,1,1,4
569,450249244,0,28AUG61,38.0,2,11.0,282.292,1,-99.0,0,1,PhD,Lawyer,40,1,33.53,4,1,0,0.0,0,0,4,0.0,17.0,0,0,3
570,437006760,0,29SEP50,49.0,0,13.0,83.569,0,249.804,1,1,Bachelors,Manager,23,1,6.5,1,6,0,44.932,1,1,0,0.0,7.0,0,1,4
571,870837092,0,15OCT60,39.0,0,6.0,-99.0,0,0.0,0,0,Masters,Lawyer,51,1,12.88,3,1,0,0.0,0,1,0,6.827,-99.0,1,0,3
572,92890623,1,02FEB62,37.0,2,9.0,54.349,0,212.419,1,0,z_High School,Manager,28,1,10.63,13,3,0,1.381,1,0,4,0.0,11.0,0,1,3
573,366520317,0,08AUG72,27.0,4,13.0,50.139,0,167.99,1,0,z_High School,z_Blue Collar,22,1,9.21,1,3,0,1.271,2,0,3,1.842,1.0,1,1,2
574,958078219,0,17DEC50,48.0,0,14.0,74.597,0,300.56,1,1,Bachelors,z_Blue Collar,25,0,15.73,4,1,0,0.0,0,0,0,0.0,1.0,0,0,4
575,379228726,0,05FEB52,47.0,0,-99.0,92.543,0,236.446,1,1,Masters,-99,52,0,25.25,6,5,0,30.45,2,1,4,8.798,9.0,1,1,4
576,611621243,1,07AUG61,38.0,2,13.0,15.755,0,112.616,1,0,<High School,z_Blue Collar,32,0,14.44,4,1,0,1.413,1,0,0,0.0,1.0,0,0,3
577,717396880,0,16FEB55,44.0,0,12.0,-99.0,0,0.0,0,0,z_High School,z_Blue Collar,32,0,10.77,1,3,0,0.0,0,0,2,0.0,8.0,0,1,3
578,758151663,0,05FEB55,44.0,2,7.0,20.324,0,147.038,1,0,z_High School,Clerical,20,1,10.28,1,4,0,0.0,0,0,0,0.0,1.0,0,0,3
579,788829442,0,08APR53,46.0,0,12.0,5.42,0,0.0,0,1,<High School,Student,29,1,12.78,1,1,0,0.0,0,0,3,0.0,5.0,0,0,3
580,163220080,0,04MAR49,50.0,0,11.0,109.786,0,348.666,1,0,z_High School,Professional,35,1,9.44,1,1,0,0.0,0,0,0,0.0,8.0,0,1,4
581,405299333,2,13SEP62,37.0,3,11.0,159.092,0,382.687,1,1,Bachelors,z_Blue Collar,29,1,15.05,6,1,1,1.927,3,0,0,0.0,8.0,0,0,3
582,665180201,0,06APR75,24.0,1,13.0,23.109,0,93.445,1,0,Bachelors,Clerical,34,1,6.21,14,3,1,5.876,1,0,2,0.0,13.0,0,1,1
583,773942917,0,31MAY62,37.0,0,6.0,53.895,0,161.774,1,1,Bachelors,Clerical,44,0,11.25,17,6,0,0.0,0,0,0,5.636,11.0,1,1,3
584,511494009,0,11APR61,38.0,2,14.0,-99.0,0,152.554,1,0,z_High School,Clerical,41,1,9.45,6,3,0,1.584,3,0,0,0.0,7.0,0,1,3
585,394138480,0,08NOV56,43.0,2,12.0,60.973,1,0.0,0,0,Bachelors,z_Blue Collar,56,0,5.8,1,4,0,0.0,0,1,1,3.414,8.0,1,1,3
586,363208227,0,14MAY53,46.0,0,8.0,-99.0,0,162.243,1,0,z_High School,z_Blue Collar,17,0,10.99,4,3,0,0.0,0,0,0,0.0,9.0,0,1,3
587,554270628,0,20NOV62,36.0,0,10.0,85.731,0,0.0,0,0,Bachelors,z_Blue Collar,13,0,21.66,10,6,0,4.002,2,0,1,7.161,3.0,1,1,2
588,814013916,0,13MAR49,50.0,0,12.0,34.703,0,162.958,0,1,z_High School,z_Blue Collar,31,0,9.97,10,1,0,651.0,3,0,2,0.0,6.0,0,1,4
589,481666327,0,15MAR68,31.0,0,3.0,57.017,0,202.88,0,1,Masters,-99,45,1,10.87,6,6,1,0.0,0,0,0,0.0,14.0,0,1,2
590,178129665,0,20NOV51,47.0,0,0.0,0.0,0,0.0,1,1,z_High School,Student,35,0,11.61,7,6,1,19.545,1,1,0,26.305,1.0,1,0,4
591,997699984,1,15NOV57,42.0,2,11.0,14.166,1,0.0,0,0,<High School,Student,36,1,23.28,6,1,0,0.0,0,0,3,5.717,5.0,1,1,3
592,711084452,0,24JUN55,44.0,2,9.0,66.069,1,-99.0,0,1,Bachelors,Manager,19,0,22.7,9,5,1,5.117,2,0,3,0.0,12.0,0,1,3
593,443183800,0,12DEC39,59.0,0,0.0,0.0,0,113.739,1,0,Bachelors,Home Maker,52,1,11.48,10,3,0,0.0,0,1,2,0.0,12.0,0,0,5
594,710203983,0,05OCT59,40.0,2,15.0,36.846,0,138.85,1,1,PhD,Manager,65,1,9.18,7,6,0,2.743,1,0,3,0.0,1.0,0,1,3
595,88627202,0,31MAY68,31.0,2,0.0,0.0,0,0.0,1,0,<High School,Student,48,1,7.74,4,4,0,7.323,1,0,7,4.306,1.0,1,1,2
596,534426680,0,08SEP59,40.0,0,11.0,164.807,0,0.0,0,1,PhD,Doctor,22,1,5.5,1,6,1,0.0,0,0,0,0.0,17.0,0,1,3
597,585452998,2,15MAR63,36.0,2,0.0,0.0,0,110.346,1,0,z_High School,Home Maker,28,1,5.1,4,1,0,39.425,3,1,1,1.813,9.0,1,1,2
598,323105809,0,07FEB45,54.0,0,12.0,77.267,0,0.0,0,0,Bachelors,Manager,14,1,14.63,1,3,0,8.395,2,0,0,0.0,9.0,0,1,4
599,161058138,0,23JUN54,45.0,0,11.0,-99.0,0,276.39,1,1,Masters,Lawyer,11,1,14.06,1,1,1,0.0,0,0,0,0.0,9.0,0,1,3
600,527138960,0,03AUG41,58.0,0,0.0,0.0,0,0.0,1,1,z_High School,Student,29,0,7.3,4,6,1,3.485,3,0,8,0.0,1.0,0,0,5
601,726634120,0,31MAY60,39.0,0,0.0,0.0,0,0.0,0,0,z_High School,Student,53,0,5.5,1,4,0,0.0,0,0,0,0.0,8.0,0,0,3
602,983129972,0,15SEP53,46.0,0,12.0,3.929,0,69.208,1,0,PhD,Home Maker,56,1,1.5,6,3,0,0.0,0,0,2,0.0,18.0,0,0,3
603,640966006,0,24DEC66,32.0,4,14.0,2.27,0,-99.0,1,1,<High School,Student,41,1,1.73,1,1,1,0.0,0,1,1,0.0,8.0,0,1,2
604,214040951,1,20NOV41,57.0,2,0.0,0.0,0,0.0,1,1,z_High School,Student,29,1,9.24,1,6,1,8.336,2,1,5,2.463,1.0,1,1,5
605,698704491,0,21JUL52,47.0,0,15.0,91.221,0,263.877,1,0,Bachelors,z_Blue Collar,31,0,1.5,4,4,0,5.385,2,0,2,465.0,7.0,1,1,4
606,344781057,0,04JUN55,44.0,2,12.0,6.035,1,0.0,0,1,<High School,Student,29,1,6.5,10,6,1,23.949,1,1,6,0.0,1.0,0,1,3
607,746641102,0,15APR55,44.0,0,10.0,146.338,0,0.0,0,1,Masters,-99,21,0,22.62,1,5,0,37.211,3,1,3,5.016,10.0,1,1,3
608,790738376,1,25MAR53,46.0,0,8.0,109.874,0,319.629,1,1,Bachelors,z_Blue Collar,72,1,19.45,6,3,0,0.0,0,0,2,0.0,6.0,0,1,3
609,819469146,0,15SEP44,55.0,0,8.0,245.498,0,0.0,0,1,PhD,-99,13,0,33.79,1,5,1,7.531,2,0,1,0.0,18.0,0,1,4
610,247830994,0,04JUL47,52.0,0,13.0,255.823,0,0.0,0,0,PhD,Manager,54,0,47.03,6,5,0,0.0,0,0,3,0.0,-99.0,0,1,4
611,236044172,0,09MAR56,43.0,2,7.0,33.703,0,87.19,1,0,PhD,Home Maker,5,1,19.01,1,3,0,1.159,3,0,0,0.0,9.0,0,1,3
612,18197959,0,07FEB47,52.0,0,11.0,12.363,0,-99.0,1,1,<High School,Clerical,42,1,2.74,13,1,0,0.0,0,1,0,0.0,1.0,0,1,4
613,853551610,0,18DEC47,51.0,0,10.0,8.9,0,80.818,1,0,z_High School,Home Maker,65,1,11.6,1,1,0,0.0,0,0,1,0.0,1.0,0,0,4
614,962365648,0,13OCT52,47.0,0,12.0,47.235,0,205.801,0,1,z_High School,z_Blue Collar,27,1,10.92,4,6,1,9.933,2,0,2,3.354,1.0,1,1,4
615,416746837,0,07JAN47,52.0,0,10.0,27.019,0,142.929,0,0,Bachelors,Professional,59,1,9.4,16,4,0,0.0,0,0,1,0.0,13.0,0,0,4
616,846741025,0,14AUG65,34.0,2,0.0,0.0,1,0.0,0,0,z_High School,Student,22,1,11.52,9,3,0,0.0,0,1,0,0.0,9.0,0,1,2
617,316861921,0,18APR58,41.0,0,10.0,198.6,0,460.196,1,0,PhD,Manager,5,1,19.48,6,3,0,0.0,0,0,2,0.0,12.0,0,1,3
618,489794163,0,04DEC50,48.0,0,10.0,7.302,0,-99.0,0,0,<High School,Student,27,1,7.03,10,3,0,3.564,1,0,3,5.911,1.0,1,1,4
619,655100096,0,26JUL32,67.0,0,15.0,2.558,0,0.0,1,1,z_High School,Student,41,0,1.5,1,3,1,0.0,0,0,2,0.0,1.0,0,1,6
620,931284621,0,24SEP56,43.0,0,14.0,30.037,0,166.871,1,1,<High School,z_Blue Collar,5,1,11.92,3,6,1,25.664,3,1,3,0.0,1.0,0,1,3
621,568743363,0,03NOV63,36.0,3,15.0,79.457,1,213.122,0,0,Bachelors,Professional,34,1,5.1,1,3,0,0.0,0,0,1,1.368,8.0,1,1,2
622,470253509,0,09SEP41,58.0,0,14.0,37.991,0,-99.0,0,0,z_High School,Manager,23,1,14.0,4,4,0,0.0,0,1,2,3.998,1.0,1,1,5
623,779542452,0,05AUG62,37.0,1,12.0,64.02,1,0.0,0,0,Bachelors,Professional,42,1,15.62,4,1,0,0.0,0,0,1,0.0,10.0,0,1,3
624,307096281,0,24JAN55,44.0,0,11.0,108.412,0,0.0,0,1,PhD,Doctor,47,1,1.5,1,1,0,7.859,1,0,0,0.0,18.0,0,1,3
625,279632339,0,05JUN48,51.0,0,7.0,94.082,0,255.867,1,1,Bachelors,Manager,57,1,15.14,9,1,1,0.0,0,0,2,0.0,9.0,0,1,4
626,427768498,0,11JAN71,28.0,2,9.0,54.005,0,164.212,1,0,Bachelors,z_Blue Collar,46,0,1.5,1,4,0,0.0,0,0,0,0.0,7.0,0,0,2
627,141743339,0,15MAR49,50.0,0,12.0,26.748,0,122.059,0,1,<High School,z_Blue Collar,25,0,31.77,6,5,0,7.808,3,0,2,0.0,6.0,0,1,4
628,482898358,0,27AUG55,44.0,0,12.0,92.673,0,294.311,1,1,Masters,-99,20,0,11.02,10,6,0,0.0,0,0,2,0.0,14.0,0,1,3
629,255731304,0,23NOV46,52.0,0,15.0,88.691,0,279.497,1,1,Bachelors,z_Blue Collar,40,1,18.2,4,2,1,1.261,4,0,2,0.0,10.0,0,1,4
630,183697567,0,17JUL58,41.0,0,13.0,104.652,0,277.713,1,1,Masters,Professional,25,0,24.66,9,5,1,0.0,0,0,0,0.0,9.0,0,1,3
631,887149425,0,16NOV57,42.0,3,10.0,89.052,0,213.519,1,0,Bachelors,z_Blue Collar,12,0,15.55,10,3,0,0.0,0,0,0,0.0,6.0,0,0,3
632,539729665,0,24JAN62,37.0,2,13.0,133.335,1,0.0,0,0,Bachelors,z_Blue Collar,15,0,21.74,1,3,0,975.0,2,0,6,3.854,13.0,1,1,3
633,214040951,1,20NOV40,58.0,2,17.0,3.272,0,0.0,1,1,<High School,Student,42,1,7.2,1,1,1,5.086,2,0,2,3.231,5.0,1,1,5
634,954212606,0,09JUL67,32.0,2,15.0,77.222,0,-99.0,1,1,z_High School,Professional,36,1,12.42,4,1,0,0.0,0,0,2,0.0,9.0,0,0,2
635,968418547,0,07DEC60,38.0,2,14.0,58.833,0,193.644,1,1,Bachelors,z_Blue Collar,41,0,17.68,1,2,1,0.0,0,1,2,4.611,10.0,1,1,3
636,524892923,1,30OCT57,42.0,3,13.0,58.797,1,0.0,0,1,PhD,-99,5,0,19.98,4,2,1,1.31,2,0,4,0.0,23.0,0,1,3
637,895147164,1,13FEB57,42.0,2,10.0,32.526,0,165.588,1,0,<High School,Clerical,38,1,20.15,1,6,0,0.0,0,0,0,0.0,5.0,0,1,3
638,989577620,1,29AUG55,44.0,2,14.0,13.587,0,130.26,1,0,z_High School,Home Maker,43,1,7.26,6,4,0,0.0,0,0,0,0.0,6.0,0,0,3
639,116202466,0,18NOV52,46.0,0,13.0,-99.0,0,140.734,1,1,z_High School,z_Blue Collar,50,0,11.7,1,6,1,0.0,0,0,0,0.0,-99.0,0,0,3
640,272494372,3,07DEC54,44.0,3,12.0,24.197,1,0.0,0,0,z_High School,z_Blue Collar,44,0,3.92,1,4,0,0.0,0,0,2,0.0,7.0,0,0,3
641,17347314,0,05FEB62,37.0,1,7.0,111.183,1,314.817,0,0,Bachelors,Professional,67,1,12.42,10,4,0,0.0,0,0,0,0.0,8.0,0,1,3
642,981121505,0,08DEC53,45.0,0,14.0,65.466,0,212.677,1,1,z_High School,z_Blue Collar,24,0,7.08,3,6,0,0.0,0,0,2,0.0,1.0,0,1,3
643,1900527,0,11MAY51,48.0,0,14.0,48.866,0,185.826,1,0,Bachelors,Professional,36,1,26.4,3,6,0,0.0,0,0,0,0.0,8.0,0,1,4
644,837151081,0,04JUN27,72.0,0,16.0,63.89,0,256.797,1,0,Masters,Lawyer,41,1,9.1,7,4,0,4.448,3,0,0,917.0,6.0,1,1,6
645,552457945,0,04JUL47,52.0,0,14.0,207.687,0,510.742,1,1,Masters,-99,26,0,35.16,1,5,0,0.0,0,0,0,0.0,16.0,0,1,4
646,646710804,0,01FEB51,48.0,0,8.0,43.075,0,175.858,1,0,z_High School,Manager,52,1,13.97,4,3,0,5.878,2,0,3,0.0,11.0,0,1,4
647,974496106,0,18AUG59,40.0,0,9.0,5.253,0,77.463,0,0,z_High School,Student,23,0,23.6,4,6,0,0.0,0,0,0,9.162,1.0,1,1,3
648,753512533,0,25JAN50,49.0,0,9.0,90.658,0,276.028,0,0,Bachelors,z_Blue Collar,7,0,12.35,13,1,0,0.0,0,0,0,0.0,7.0,0,1,4
649,99626436,0,10AUG37,62.0,0,15.0,37.018,0,0.0,0,0,Bachelors,Professional,60,1,5.2,4,4,0,0.0,0,0,0,0.0,-99.0,0,1,5
650,675974391,0,25JUL54,45.0,0,13.0,32.722,0,-99.0,1,0,z_High School,Clerical,49,1,4.77,10,4,0,0.0,0,0,1,0.0,6.0,0,1,3
651,275306071,0,20APR67,32.0,3,8.0,-99.0,1,193.566,0,0,Bachelors,Clerical,43,1,7.08,4,4,0,0.0,0,0,0,3.829,11.0,1,1,2
652,82094250,0,25AUG57,42.0,0,9.0,54.178,0,176.935,0,0,z_High School,z_Blue Collar,39,0,5.7,11,3,0,0.0,0,0,1,0.0,8.0,0,0,3
653,380988425,0,05JUL66,33.0,0,0.0,0.0,0,0.0,0,0,z_High School,Home Maker,31,1,4.9,4,4,0,1.992,2,0,1,0.0,10.0,0,1,2
654,989066499,1,11JUL56,43.0,2,16.0,45.348,0,198.638,1,0,z_High School,Clerical,16,1,10.33,1,4,0,0.0,0,0,1,0.0,1.0,0,1,3
655,904432751,0,07OCT42,57.0,0,14.0,200.772,0,465.304,0,0,PhD,Doctor,27,1,9.27,1,3,0,0.0,0,0,0,4.846,-99.0,1,1,5
656,560287212,0,29JUN77,22.0,0,-99.0,36.821,0,193.948,0,0,Masters,-99,23,1,29.39,6,6,0,8.502,2,0,0,0.0,20.0,0,1,1
657,986046134,0,05JUN46,53.0,0,13.0,108.744,0,333.039,1,1,Masters,-99,5,0,5.43,1,6,1,3.267,1,0,0,6.409,-99.0,1,1,4
658,33286578,1,25NOV55,43.0,2,13.0,45.784,0,165.388,1,1,<High School,z_Blue Collar,79,0,14.82,7,1,0,0.0,0,0,0,0.0,6.0,0,1,3
659,958601721,0,19NOV51,47.0,0,10.0,114.507,0,0.0,0,0,Masters,Lawyer,27,1,6.2,7,3,0,900.0,1,0,1,0.0,18.0,0,1,4
660,317439005,0,01MAY55,44.0,1,11.0,48.374,0,215.391,1,1,z_High School,z_Blue Collar,48,0,34.64,1,5,0,0.0,0,0,0,3.844,8.0,1,1,3
661,435625221,0,02APR49,50.0,0,11.0,-99.0,0,481.028,0,1,PhD,-99,12,0,8.3,7,6,0,1.161,2,0,8,0.0,20.0,0,1,4
662,827178489,0,23JUN51,48.0,0,13.0,70.682,0,263.905,1,0,z_High School,z_Blue Collar,25,0,13.37,3,1,0,11.976,2,0,5,0.0,1.0,0,1,4
663,499348624,0,24JAN57,42.0,0,10.0,-99.0,0,51.401,1,0,<High School,Home Maker,41,1,7.34,1,4,0,0.0,0,0,0,0.0,9.0,0,1,3
664,194669970,0,10NOV48,51.0,0,-99.0,40.862,0,0.0,0,1,Bachelors,Professional,14,0,30.8,14,5,0,3.919,3,0,4,0.0,11.0,0,1,4
665,741358574,0,24MAR67,32.0,1,8.0,63.72,1,0.0,0,1,Bachelors,Professional,21,0,18.01,3,2,1,39.833,2,1,6,0.0,9.0,0,1,2
666,348128429,0,10NOV49,50.0,0,14.0,30.795,0,174.778,1,1,z_High School,Clerical,53,0,8.92,6,6,1,0.0,0,0,0,0.0,1.0,0,0,4
667,317842701,0,25JUN47,52.0,0,12.0,188.148,0,0.0,0,0,PhD,Lawyer,19,1,6.7,4,4,0,0.0,0,0,0,0.0,11.0,0,1,4
668,969347793,0,22FEB58,41.0,0,10.0,19.816,0,142.622,1,1,<High School,Clerical,37,1,11.59,6,1,0,0.0,0,0,0,0.0,5.0,0,0,3
669,729507050,0,05JUN60,39.0,0,5.0,123.064,0,306.644,0,0,z_High School,z_Blue Collar,7,0,5.4,1,3,0,0.0,0,0,2,0.0,10.0,0,0,3
670,590272679,0,06MAR72,27.0,0,8.0,-99.0,0,0.0,0,0,<High School,z_Blue Collar,35,0,24.34,1,6,0,4.599,1,0,2,2.595,4.0,1,1,2
671,469933313,0,21APR46,53.0,0,12.0,48.587,0,0.0,0,1,z_High School,z_Blue Collar,61,0,19.3,6,2,0,4.39,3,0,3,5.951,6.0,1,1,4
672,631474711,0,22JAN51,48.0,0,10.0,27.208,0,0.0,0,0,z_High School,Student,64,1,10.15,6,3,0,18.535,1,0,3,0.0,7.0,0,1,4
673,363479465,0,01AUG47,52.0,0,13.0,152.004,0,406.183,1,0,Masters,Lawyer,29,1,6.7,11,3,0,0.0,0,0,0,0.0,1.0,0,0,4
674,482073984,0,20OCT61,38.0,0,10.0,106.267,0,0.0,0,1,Bachelors,Professional,37,1,14.81,1,1,1,0.0,0,0,0,0.0,-99.0,0,1,3
675,640048389,0,18FEB46,53.0,0,14.0,47.625,0,161.743,1,1,<High School,z_Blue Collar,53,1,15.78,9,1,0,8.386,1,0,4,0.0,6.0,0,1,4
676,974496106,0,18AUG59,40.0,0,9.0,5.253,0,77.463,0,0,z_High School,Student,23,0,8.14,18,4,0,0.0,0,0,3,0.0,1.0,0,1,3
677,494552963,0,13AUG50,49.0,0,7.0,173.242,0,420.092,1,0,PhD,Manager,40,1,6.4,10,3,0,0.0,0,1,0,0.0,20.0,0,1,4
678,992666577,0,04JAN40,59.0,0,0.0,0.0,0,0.0,0,1,Bachelors,Home Maker,42,0,30.43,6,5,0,1.511,1,0,0,0.0,9.0,0,1,5
679,756075815,0,03JUN65,34.0,1,14.0,5.017,0,0.0,1,0,z_High School,Home Maker,76,1,8.22,4,3,0,0.0,0,0,1,0.0,9.0,0,0,2
680,52463713,0,20MAY47,52.0,0,12.0,78.609,0,281.358,0,1,Bachelors,Professional,37,1,18.91,1,2,1,0.0,0,0,0,0.0,11.0,0,0,4
681,925791877,0,12MAR64,35.0,0,11.0,85.43,0,0.0,0,0,Bachelors,z_Blue Collar,14,0,13.54,1,3,0,8.062,2,0,2,22.134,1.0,1,1,2
