;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
1945;737451303;0;27;3;0;0;TRUE;0;FALSE;F;High School;Student;13;Commercial;22200;6;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
1946;99463738;0;46;0;12;132651;FALSE;340258;TRUE;F;Masters;Professional;11;Commercial;24800;6;Pickup;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
1947;914690116;0;44;0;12;43650;FALSE;116191;TRUE;F;Masters;Lawyer;32;Private;10270;1;Sports Car;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
1948;41685710;0;43;0;11,6;49533;FALSE;255386;TRUE;F;High School;Blue Collar;20;Commercial;7110;4;SUV;FALSE;0;0;FALSE;0;2850;1;TRUE;Highly Urban/ Urban;0
1949;849673970;0;48;0;9;52858;FALSE;213305;FALSE;F;High School;Blue Collar;18;Commercial;9720;4;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
1950;289561426;0;43;0;11;23486;FALSE;0;FALSE;F;Bachelors;Home Maker;5;Private;8070;1;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Rural/ Rural;1
1951;877619886;0;54;0;11;39385,2;FALSE;153917;TRUE;F;High School;Home Maker;5;Private;12200;11;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;0
1952;696802856;0;41;0;11;69638;FALSE;216395;FALSE;M;Masters;Manager;45;Private;12560;1;Minivan;TRUE;0;0;FALSE;0;3193;19;TRUE;Highly Urban/ Urban;1
1953;742437413;2;44;3;15;23270;TRUE;0;FALSE;M;<High School;Clerical;36;Private;8230;1;Pickup;TRUE;2317;2;FALSE;2;0;5;FALSE;Highly Rural/ Rural;1
1954;927032368;0;46;0;9,2;34724;FALSE;148351;FALSE;M;High School;Clerical;25;Private;12780;10;Minivan;FALSE;8340;1;FALSE;1;0;9;FALSE;Highly Urban/ Urban;0
1955;686821723;0;42;1;11;200928;FALSE;513817;TRUE;M;PhD;Manager;25;Private;18090;5;Minivan;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
1956;240388657;0;42;0;13;129274;FALSE;281200;TRUE;M;PhD;Doctor;64;Private;11090;4;Pickup;TRUE;0;0;FALSE;1;0;22;FALSE;Highly Urban/ Urban;0
1957;681443164;0;44;0;4;109624;FALSE;0;FALSE;M;Bachelors;Manager;29;Commercial;21170;3;Van;FALSE;54399;4;FALSE;6;0;14;FALSE;Highly Urban/ Urban;1
1958;658408108;0;54;0;9;74420,2;FALSE;136492;FALSE;F;Bachelors;Manager;50;Private;8650;4;SUV;FALSE;32639;1;TRUE;1;0;13;FALSE;Highly Urban/ Urban;0
1959;420153981;0;50;0;8;34928;FALSE;0;FALSE;F;Masters;Manager;27;Private;12700;4;Sports Car;FALSE;22345;2;FALSE;0;3764;13;TRUE;Highly Urban/ Urban;1
1960;836277845;0;24;2;12;11215;TRUE;0;FALSE;M;High School;Student;32;Commercial;5020;4;Pickup;TRUE;1122;4;FALSE;8;3310;8;TRUE;Highly Urban/ Urban;1
1961;153378781;0;52;0;11;70232;FALSE;241350;TRUE;F;High School;Blue Collar;33;Commercial;13750;10;SUV;FALSE;0;0;FALSE;1;0;9;FALSE;Highly Urban/ Urban;0
1962;173174399;0;43;2;15;43808;FALSE;176022;TRUE;M;Bachelors;Professional;55;Private;10280;10;Minivan;FALSE;0;0;FALSE;2;0;7;FALSE;Highly Rural/ Rural;1
1963;55524088;0;28;1;9;20852;FALSE;123109;TRUE;F;High School;Home Maker;5;Private;6390;1;Sports Car;FALSE;8413;2;FALSE;3;4704;1;TRUE;Highly Urban/ Urban;1
1964;127717772;0;39;1;11;69842;TRUE;197667;FALSE;M;Bachelors;Blue Collar;25;Commercial;8480;4;Pickup;TRUE;1421;2;FALSE;4;0;6;FALSE;Highly Urban/ Urban;1
1965;760642750;0;28;2;9;40142;FALSE;153692;TRUE;F;Masters;Clerical;20;Private;16060;5;Minivan;FALSE;25866;3;TRUE;6;0;18;FALSE;Highly Urban/ Urban;0
1966;186836882;1;42;4;17;82170;FALSE;252845;TRUE;F;Bachelors;Blue Collar;17;Commercial;24350;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
1967;623456680;0;49;0;0;0;FALSE;85478;TRUE;M;High School;Home Maker;36;Private;19260;1;Minivan;TRUE;3444;1;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
1968;103763168;1;37;3;9;27431;TRUE;153652;FALSE;F;<High School;Blue Collar;58;Private;15400;6;SUV;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
1969;215784347;0;31;1;11;51982;TRUE;165805;FALSE;F;Bachelors;Clerical;25;Private;4600;6;Sports Car;FALSE;0;0;TRUE;1;0;3;FALSE;Highly Rural/ Rural;1
1970;319953478;0;40;0;10;29499;FALSE;129021;FALSE;F;High School;Home Maker;23;Private;8450;13;Sports Car;FALSE;5389;1;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
1971;154342859;0;28;3;13;38460;FALSE;135988;TRUE;M;<High School;Blue Collar;49;Commercial;18640;1;Van;TRUE;0;0;FALSE;0;845;9,6;TRUE;Highly Urban/ Urban;0
1972;47891288;0;37;0;11;48737;FALSE;224515;TRUE;M;Bachelors;Blue Collar;32;Commercial;5200;10;Pickup;FALSE;0;0;TRUE;6;5297;9,4;TRUE;Highly Urban/ Urban;0
1973;531394833;0;48;0;10;47606;FALSE;186364;FALSE;F;<High School;Blue Collar;19;Private;22000;7;Minivan;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
1974;289114892;0;34;3;14;95191;FALSE;269159;TRUE;F;Bachelors;Blue Collar;30;Commercial;19150;6;Sports Car;FALSE;7248;3;FALSE;3;0;11;FALSE;Highly Urban/ Urban;1
1975;751858042;0;41;0;13;49662;FALSE;221544;TRUE;F;Bachelors;Clerical;31;Private;19730;1;Pickup;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
1976;966504793;0;45;0;15;24846;FALSE;152559;TRUE;M;Bachelors;Manager;56;Private;13900;6;Minivan;TRUE;39204;2;TRUE;6;0;1;FALSE;Highly Urban/ Urban;1
1977;427129430;0;38;0;5;133913;FALSE;0;FALSE;M;PhD;Doctor;40;Private;21950;4;Van;TRUE;0;0;TRUE;0;0;18;FALSE;Highly Urban/ Urban;1
1978;582758492;0;55;0;13;67042,6;FALSE;0;FALSE;M;Masters;Lawyer;8;Private;19710;6;Minivan;TRUE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;0
1979;315443402;0;58;0;11,8;8191;FALSE;63920;TRUE;M;Masters;Lawyer;33;Private;1500;9;Minivan;FALSE;8786;2;FALSE;2;2719;16;TRUE;Highly Urban/ Urban;0
1980;712302160;1;53;1;16;37345;FALSE;177601;TRUE;M;High School;Clerical;29;Commercial;24030;1;Panel Truck;TRUE;7952;1;FALSE;1;0;8;FALSE;Highly Urban/ Urban;1
1981;179793921;0;56;0;11;14227;FALSE;124712;TRUE;F;Masters;Home Maker;45;Private;8520;7;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
1982;359816109;0;45;1;12;91347;FALSE;301304;TRUE;M;Masters;Manager;37;Private;17130;7;Van;TRUE;0;0;FALSE;0;1911;14;TRUE;Highly Urban/ Urban;1
1983;681956699;0;42;0;7;76034;FALSE;0;FALSE;F;High School;Blue Collar;39;Commercial;11880;1;SUV;FALSE;0;0;TRUE;0;61678;5;TRUE;Highly Urban/ Urban;1
1984;397202208;0;40;1;4;22143;FALSE;155912;TRUE;M;High School;Clerical;37;Private;1500;6;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;0
1985;536514165;0;38;0;12;14560;FALSE;99549;TRUE;F;High School;Home Maker;12;Private;7180;11;Sports Car;FALSE;7918;1;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
1986;930377254;0;42;0;10;34760;FALSE;38710,6;FALSE;M;Bachelors;Clerical;22;Commercial;24060;4;Minivan;TRUE;5608;2;FALSE;5;3143;6;TRUE;Highly Urban/ Urban;0
1987;971780579;0;37;0;12;42797;FALSE;0;FALSE;F;High School;Blue Collar;31;Commercial;27140;1;Minivan;FALSE;0;0;FALSE;1;3348;9;TRUE;Highly Urban/ Urban;1
1988;878534648;0;37;0;12;14024;FALSE;64600;TRUE;F;<High School;Clerical;26;Private;15820;4;Minivan;TRUE;5697;4;FALSE;2;9467;6;TRUE;Highly Urban/ Urban;1
1989;721800576;0;34;0;7;18211;FALSE;0;FALSE;F;High School;Clerical;20;Private;6720;4;SUV;FALSE;3050;2;FALSE;3;1729;1;TRUE;Highly Urban/ Urban;1
1990;132609655;0;31;1;12;42456;FALSE;149155;TRUE;F;High School;Blue Collar;22;Commercial;8900;10;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
1991;355053726;0;41;0;8;97472;FALSE;294809;TRUE;F;PhD;Doctor;43;Private;38820;1;SUV;FALSE;0;0;FALSE;3;0;8;FALSE;Highly Urban/ Urban;1
1992;358163280;0;25;2;12;47996;TRUE;159776;FALSE;M;High School;Clerical;5;Commercial;8800;7;Pickup;FALSE;0;0;FALSE;3;2912;9;TRUE;Highly Urban/ Urban;1
1993;628631375;0;52;0;13;160405;FALSE;0;FALSE;M;Masters;Manager;8;Commercial;19170;1;Van;FALSE;16951;5;FALSE;3;0;11;FALSE;Highly Urban/ Urban;1
1994;695751615;0;48;0;13;20887;FALSE;159568;TRUE;M;<High School;Clerical;15;Private;18570;3;Van;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
1995;508152783;2;40;3;10;30179;TRUE;125138,6;FALSE;F;<High School;Clerical;47;Private;14630;10;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
1996;745699242;0;55;0;13;91433;FALSE;273791;FALSE;M;Masters;Lawyer;27;Private;7000;17;Pickup;FALSE;0;0;FALSE;3;0;15;FALSE;Highly Urban/ Urban;1
1997;624485602;0;44;0;12;46233;FALSE;0;FALSE;F;<High School;Blue Collar;22;Private;10520;6;Minivan;FALSE;1994;3;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
1998;845037017;0;37;0;11;33216;FALSE;0;FALSE;M;High School;Clerical;52;Commercial;30340;1;Panel Truck;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
1999;314329596;0;41;0;8;95166;FALSE;306407;FALSE;M;Bachelors;Professional;57;Commercial;21690;6;Van;TRUE;11742;3;FALSE;6;3107;8;TRUE;Highly Urban/ Urban;1
2000;814683897;0;46;0;13;170949;FALSE;458806;TRUE;M;PhD;Manager;30;Private;23730;1;Minivan;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
2001;843069544;0;51;0;14;89606;FALSE;288266;FALSE;F;Bachelors;Clerical;32;Private;10460;1;SUV;FALSE;21581;2;TRUE;0;0;8;FALSE;Highly Urban/ Urban;1
2002;452060057;0;56;0;13;40355;FALSE;192566;FALSE;M;High School;Blue Collar;10;Commercial;2690;6;Minivan;TRUE;0;0;FALSE;0;159;1;TRUE;Highly Rural/ Rural;1
2003;137064945;0;33;1;0;0;FALSE;0;TRUE;F;<High School;Student;31;Private;16080;6;Pickup;FALSE;2942;2;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2004;143236523;0;40;0;9;68418;FALSE;253498;TRUE;M;Masters;Lawyer;20;Private;12340;9;Minivan;TRUE;0;0;FALSE;1;0;15;FALSE;Highly Urban/ Urban;1
2005;828313985;0;60;0;13;54710;FALSE;190364;TRUE;F;Masters;Lawyer;6;Private;17100;1;SUV;FALSE;0;0;FALSE;2;1200;5,4;TRUE;Highly Urban/ Urban;0
2006;103995962;0;34;3;14;31389;FALSE;158657;TRUE;F;<High School;Blue Collar;16;Private;12710;1;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Rural/ Rural;1
2007;515125019;0;40;1;11;29310;FALSE;118987;TRUE;M;High School;Clerical;5;Commercial;9240;1;Pickup;FALSE;0;0;TRUE;1;920;2;TRUE;Highly Urban/ Urban;1
2008;855474467;0;44;3;12;59693;FALSE;197014;TRUE;F;High School;Clerical;50;Commercial;23950;7;Panel Truck;TRUE;0;0;FALSE;1;0;6;FALSE;Highly Urban/ Urban;1
2009;946949662;0;39;0;9;40716;FALSE;170076;TRUE;F;High School;Professional;9;Private;5570;1;SUV;FALSE;24183;2;FALSE;3;0;8;FALSE;Highly Urban/ Urban;1
2010;735275433;0;44;0;10;80403;FALSE;241977;FALSE;M;Bachelors;Professional;35;Private;13940;6;Minivan;TRUE;5049;3;FALSE;7;0;7;FALSE;Highly Urban/ Urban;1
2011;609087237;0;57;2;0;0;FALSE;82024;TRUE;F;Bachelors;Home Maker;14;Private;1500;6;SUV;FALSE;8694;3;FALSE;1;3235;5;TRUE;Highly Urban/ Urban;1
2012;976088573;0;44;0;12;51538;FALSE;211021;TRUE;F;Bachelors;Clerical;35;Private;11240;1;Sports Car;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Rural/ Rural;1
2013;491718211;0;52;0;13;68098;FALSE;216432;TRUE;M;Bachelors;Manager;32;Private;1500;7;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2014;815242706;0;33;2;12;67789;TRUE;0;FALSE;M;Masters;Lawyer;26;Private;15090;4;Minivan;TRUE;6430;3;FALSE;4;0;10;FALSE;Highly Urban/ Urban;1
2015;643863134;0;47;0;0;0;FALSE;52929;TRUE;F;Bachelors;Home Maker;52;Private;6430;1;SUV;FALSE;8376;1;FALSE;6;3027;12;TRUE;Highly Urban/ Urban;1
2016;286029952;0;51;0;14;26806;FALSE;132117;TRUE;M;High School;Clerical;22;Private;1500;6;Minivan;TRUE;0;0;FALSE;4;0;1;FALSE;Highly Urban/ Urban;1
2017;562411110;0;47;0;11;31392;FALSE;142235;TRUE;M;<High School;Clerical;38;Private;17460;4;Minivan;TRUE;7811;3;FALSE;5;0;7;FALSE;Highly Urban/ Urban;1
2018;695442940;0;51;0;8;106090;FALSE;306975;TRUE;M;Bachelors;Blue Collar;37;Commercial;12110;1;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2019;144963475;0;40;3;13;38463;FALSE;164112;TRUE;M;<High School;Blue Collar;55;Commercial;11610;7;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
2020;447025309;0;19;4;14;1774;FALSE;78025;TRUE;M;High School;Student;43;Private;12720;10;Minivan;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;0
2021;538542741;0;59;0;11;39763;FALSE;190272;TRUE;F;Bachelors;Home Maker;13;Commercial;21190;7;Pickup;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Rural/ Rural;1
2022;187694741;0;45;1;0;0;FALSE;97496;TRUE;F;Masters;Lawyer;42;Private;11100;1;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;1
2023;898993547;1;39;2;11;10666;FALSE;0;TRUE;F;High School;Student;10;Private;5600;1;SUV;FALSE;0;0;FALSE;2;3766;6;TRUE;Highly Urban/ Urban;1
2024;444802034;0;42;1;10;105512;FALSE;303875;TRUE;M;Masters;Manager;32;Commercial;24040;4;Panel Truck;FALSE;0;0;FALSE;1;0;20;FALSE;Highly Urban/ Urban;1
2025;578861838;1;44;1;0;0;FALSE;0;TRUE;M;High School;Student;20;Commercial;8660;7;Pickup;TRUE;0;0;FALSE;1;1493;1;TRUE;Highly Urban/ Urban;1
2026;547213579;0;51;0;12,2;54139;FALSE;197100;TRUE;F;Bachelors;Manager;38;Private;12010;4;Minivan;FALSE;0;0;FALSE;3;0;14;FALSE;Highly Urban/ Urban;0
2027;670318770;0;38;3;12;61159;TRUE;0;FALSE;F;Bachelors;Professional;36;Private;5300;7;Sports Car;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
2028;162905270;0;46;0;10;44574;FALSE;0;FALSE;M;Masters;Lawyer;39;Private;27130;6;Minivan;TRUE;6939;3;FALSE;0;0;21;FALSE;Highly Urban/ Urban;1
2029;940289216;0;38;2;14;57684;TRUE;189247;FALSE;F;Bachelors;Professional;22;Private;5300;10;Sports Car;FALSE;5892;2;FALSE;0;8714;17;TRUE;Highly Urban/ Urban;1
2030;983789161;1;38;2;13;58193;FALSE;199571;TRUE;M;Bachelors;Blue Collar;24;Private;26650;10;Minivan;FALSE;0;0;FALSE;1;0;8;FALSE;Highly Rural/ Rural;1
2031;620091221;1;62;1;11;66784;FALSE;262589;TRUE;M;Bachelors;Manager;49;Private;29350;1;SUV;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2032;145689030;0;51;0;0;0;FALSE;0;FALSE;F;Bachelors;Home Maker;33;Private;4270;4;Sports Car;FALSE;0;0;FALSE;5;1488;9;TRUE;Highly Urban/ Urban;1
2033;259127860;0;54;0;11;66623;FALSE;261930;TRUE;M;<High School;Blue Collar;32;Commercial;34300;10;Panel Truck;FALSE;9485;3;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
2034;580228287;0;22;1;8;18632;TRUE;0;FALSE;F;High School;Clerical;21;Private;10800;10;SUV;FALSE;0;0;FALSE;3;6407;1;TRUE;Highly Urban/ Urban;1
2035;57072297;0;55;0;0;0;FALSE;111559;TRUE;F;PhD;Home Maker;34;Private;7000;9;SUV;FALSE;6479;1;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
2036;770585650;0;47;0;12;59164;FALSE;0;FALSE;M;PhD;Blue Collar;20;Commercial;6200;18;Pickup;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;0
2037;330863774;0;37;3;16;6398;FALSE;109751;TRUE;F;Bachelors;Home Maker;39;Private;5840;1;Sports Car;FALSE;6247;4;FALSE;4;378;12;TRUE;Highly Urban/ Urban;1
2038;614629799;0;41;0;8;54289;FALSE;0;FALSE;F;Bachelors;Blue Collar;45;Commercial;6960;8;SUV;FALSE;10823;3;FALSE;0;3424;14;TRUE;Highly Urban/ Urban;1
2039;125449255;0;39;1;15;30804;FALSE;159351;TRUE;F;High School;Clerical;39;Private;13140;9;SUV;FALSE;5101;3;FALSE;6;3731;7;TRUE;Highly Rural/ Rural;1
2040;131251943;0;32;2;12;67229;TRUE;0;FALSE;F;Bachelors;Manager;39;Private;11420;6;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
2041;352908590;0;64;0;10;37380;FALSE;0;FALSE;M;Masters;Lawyer;14;Private;11640;1;SUV;FALSE;0;0;FALSE;0;3504;15;TRUE;Highly Urban/ Urban;1
2042;695909150;0;58;0;12;71509;FALSE;214596;TRUE;M;<High School;Blue Collar;37;Private;13020;11;Minivan;FALSE;0;0;FALSE;1;0;6;FALSE;Highly Urban/ Urban;1
2043;475225902;0;35;2;13;28777;FALSE;116463;TRUE;M;<High School;Blue Collar;37;Commercial;7880;1;Pickup;TRUE;2569;2;FALSE;5;2531;1;TRUE;Highly Urban/ Urban;1
2044;213361324;0;55;0;14;72337;FALSE;210378;TRUE;M;PhD;Manager;28;Commercial;27130;1;Panel Truck;FALSE;4957;3;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
2045;842110768;0;29;1;13;27222;FALSE;146133;TRUE;M;High School;Clerical;33;Private;12200;1;Pickup;TRUE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2046;62112142;0;36;0;11;53385;FALSE;169913;FALSE;M;Masters;Lawyer;26;Private;12590;10;Minivan;TRUE;0;0;FALSE;2;0;10;FALSE;Highly Urban/ Urban;1
2047;834206334;2;61;2;16;8559;TRUE;0;FALSE;F;PhD;Home Maker;45;Private;8470;6;Sports Car;FALSE;0;0;FALSE;3;0;12;FALSE;Highly Rural/ Rural;1
2048;818920602;0;55;0;11;152237;FALSE;0;FALSE;M;PhD;Doctor;14;Commercial;22220;1;Van;TRUE;3005;2;FALSE;6;0;7,4;FALSE;Highly Urban/ Urban;0
2049;632270287;0;50;0;8;21567;FALSE;149254;TRUE;M;<High School;Blue Collar;42;Commercial;17990;1;Van;FALSE;5228;2;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
2050;497564431;0;57;0;12;61754;FALSE;0;FALSE;F;Masters;Lawyer;23;Private;7680;4;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
2051;569910251;0;56;0;8;56111;FALSE;146958,8;TRUE;F;High School;Professional;61;Private;14180;4;SUV;FALSE;3387;2;FALSE;1;7042;10;TRUE;Highly Urban/ Urban;0
2052;863439012;0;47;0;9;105623;FALSE;0;FALSE;M;Bachelors;Manager;47;Private;15810;7;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
2053;131496841;0;45;2;11;88787;TRUE;215953;FALSE;F;Masters;Lawyer;5;Commercial;14880;6;Pickup;FALSE;0;0;FALSE;4;0;13;FALSE;Highly Urban/ Urban;0
2054;160803643;0;57;0;8;98693;FALSE;309069;TRUE;F;Masters;Professional;14;Private;17070;4;Minivan;FALSE;0;0;FALSE;0;0;19;FALSE;Highly Urban/ Urban;1
2055;568743363;0;37;3;15;72019;TRUE;0;FALSE;F;Bachelors;Professional;46;Private;12400;1;SUV;FALSE;1109;3;FALSE;8;5492;1;TRUE;Highly Urban/ Urban;1
2056;205873423;0;33;3;12;14369;FALSE;142305;TRUE;F;<High School;Clerical;37;Private;32280;10;SUV;FALSE;0;0;FALSE;4;0;6;FALSE;Highly Rural/ Rural;1
2057;810440934;0;45;0;10;62552;FALSE;208227;TRUE;F;Bachelors;Clerical;34;Private;29080;4;Sports Car;FALSE;2631;3;FALSE;4;0;5;FALSE;Highly Urban/ Urban;1
2058;609885620;0;51;0;14;18282;FALSE;0;TRUE;F;High School;Student;61;Commercial;17500;6;SUV;FALSE;0;0;FALSE;0;2098;7;TRUE;Highly Urban/ Urban;1
2059;705419297;0;41;0;11;71303;FALSE;213841;FALSE;F;Bachelors;Blue Collar;31;Commercial;12730;1;SUV;FALSE;6984;2;FALSE;2;2275;8;TRUE;Highly Urban/ Urban;1
2060;897555319;0;66;0;8;20443;FALSE;164510;TRUE;M;<High School;Blue Collar;40;Private;1500;7;SUV;TRUE;3331;1;FALSE;6;616;1;TRUE;Highly Urban/ Urban;1
2061;148007906;0;51;0;7;33349;FALSE;178852;TRUE;M;<High School;Blue Collar;32;Commercial;10570;3;Pickup;FALSE;1529;2;FALSE;0;0;4;FALSE;Highly Urban/ Urban;1
2062;699382604;1;55;1;12;5821;FALSE;0;TRUE;F;<High School;Student;31;Commercial;11130;3;SUV;FALSE;0;0;FALSE;0;13277;7;TRUE;Highly Rural/ Rural;1
2063;120253904;0;50;0;11;52593;FALSE;188236;TRUE;F;High School;Blue Collar;52;Commercial;26560;3;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2064;179770748;0;41;0;12;47726,2;FALSE;282125;TRUE;M;Bachelors;Blue Collar;35;Commercial;20950;1;Van;TRUE;0;0;FALSE;3;0;9;FALSE;Highly Rural/ Rural;0
2065;494349872;0;51;0;9;78283;FALSE;262744;TRUE;M;Bachelors;Manager;16;Private;6400;1;Pickup;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
2066;477927525;0;30;2;7;35899,6;FALSE;0;TRUE;F;<High School;Student;52;Private;7530;1;Sports Car;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;0
2067;324245158;0;55;0;10,8;45775;FALSE;139588;TRUE;F;<High School;Clerical;21;Private;9420;1;SUV;FALSE;6161;3;FALSE;2;0;7;FALSE;Highly Urban/ Urban;0
2068;450097524;0;54;0;12;112481;FALSE;318831;TRUE;M;PhD;Doctor;8;Commercial;25790;11;Panel Truck;TRUE;0;0;FALSE;1;0;16;FALSE;Highly Urban/ Urban;0
2069;118841702;0;43;0;0;0;FALSE;108523,4;TRUE;F;High School;Home Maker;32;Private;14530;1;Minivan;FALSE;8894;3;FALSE;0;19745;12;TRUE;Highly Urban/ Urban;0
2070;894416584;1;41;1;12;61618;FALSE;211160;TRUE;F;Bachelors;Professional;25;Private;13220;1;Minivan;FALSE;0;0;FALSE;4;5320;8;TRUE;Highly Urban/ Urban;1
2071;739003058;0;45;0;14;36620;FALSE;158714;FALSE;F;<High School;Clerical;65;Private;12000;1;SUV;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
2072;524683007;0;52;0;10;43539;FALSE;200883;TRUE;F;Masters;Lawyer;43;Private;13290;10;SUV;FALSE;9667;1;FALSE;7;4312;16;TRUE;Highly Urban/ Urban;1
2073;605955259;0;39;0;11;93339;FALSE;288509;TRUE;M;Bachelors;Professional;46;Commercial;23790;6;Panel Truck;TRUE;24310;1;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
2074;942337252;1;44;2;11;88492;TRUE;0;FALSE;F;Bachelors;Professional;8;Private;14750;4;Minivan;FALSE;0;0;TRUE;0;0;8;FALSE;Highly Urban/ Urban;1
2075;499584399;0;43;2;10;102933;FALSE;306714;TRUE;F;Bachelors;Blue Collar;40;Commercial;11790;10;SUV;FALSE;0;0;FALSE;1;0;8;FALSE;Highly Urban/ Urban;1
2076;730621223;0;47;0;10;4399;FALSE;0;FALSE;M;<High School;Student;68;Private;17130;1;Van;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
2077;249934599;0;62;0;8;43210;FALSE;0;FALSE;M;PhD;Doctor;5;Private;16410;1;SUV;TRUE;2999;1;FALSE;1;0;10,8;FALSE;Highly Urban/ Urban;0
2078;750731752;0;49;0;16;45807;FALSE;204460;TRUE;M;Bachelors;Professional;7;Commercial;18650;7;Van;FALSE;0;0;FALSE;1;0;5;FALSE;Highly Urban/ Urban;1
2079;101731472;0;35;2;14;29250;FALSE;159239;TRUE;F;High School;Blue Collar;45;Commercial;9170;11;SUV;FALSE;1881;1;FALSE;8;4127;7;TRUE;Highly Urban/ Urban;1
2080;741814356;0;42;0;12;4215;FALSE;0;TRUE;F;<High School;Student;23;Private;6120;12;SUV;FALSE;4995;3;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
2081;218583141;0;35;0;8;20950;FALSE;129612;FALSE;F;High School;Clerical;38;Private;7960;7;Sports Car;FALSE;5002;1;FALSE;0;7939;1;TRUE;Highly Urban/ Urban;1
2082;841247939;0;44;3;16;72509;TRUE;0;FALSE;M;High School;Professional;38;Private;12380;1;Minivan;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Rural/ Rural;1
2083;835345959;0;35;1;12;26625;TRUE;0;FALSE;F;High School;Clerical;33;Private;5360;6;SUV;FALSE;0;0;FALSE;3;0;10;FALSE;Highly Rural/ Rural;1
2084;12136446;0;33;4;13;29161;FALSE;127565;TRUE;M;High School;Clerical;21;Commercial;24690;4;Panel Truck;FALSE;0;0;TRUE;0;5359;1;TRUE;Highly Urban/ Urban;1
2085;561801264;0;40;1;11;71293;TRUE;164600;FALSE;F;Bachelors;Blue Collar;27;Commercial;8630;3;SUV;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Rural/ Rural;1
